group,OverlapPROmeanPrimaryAmplitude_ang,overlapPROmeanPrimaryLatency,OverlapPROmeanAvgVelocity,GAP1PROmeanError,overlapptoImeanFirstGain,Gap1ANTImeanAcuracy,OverlapPROmeanPeakVelocity,overlapPROmeannotCorrected,overlapPROmeannoRrespond,OverlapANTImeanPrimaryAmplitude_ang,overlapANTImeanPrimaryLatency,OverlapANtimeanAvgVelocity,GAP1ANTImeanError,overlapANTimeanFirstGain,GAPPROmeanAcuracy,OverlapANTImeanPeakVelocity,overlapANTImeannotCorrected,OverlapANTImeannoRrespond,GapPROmeanPrimaryAmplitude_ang,GapPROmeanPrimaryLatency,GapPROmeanAvgVelocity,OverlapPROmeanError,GapPROmeanFirstGain,OVERLAPANTImeanAcuracy,GapPROmeanPeakVelocity,GapPROmeannotCorrected,GapPROmeannoRrespond,GapANTImeanPrimaryAmplitude_ang,GapANTImeanPrimaryLatency,GapANTImeanAvgVelocity,OverlapANTImeanError,GapANTImeanFirstGain,OverlapPROmeanAcuracy,GapANTImeanPeakVelocity,GapANTImeanCorrected,GapANTImeannoRrespond
2,3.648976779,225.825,635,69.2307692,0.341004503,0.642290525,535,0.5,0.5,3.699986972,456.826087,635,69.4444444,0.926066594,0.325174362,655,0.86956522,6.11111111,3.167206675,361.25,0.015410681,37.5,0.761531626,0.900780794,0.034223556,0.243229103,1.666666667,4.966301117,331.8636364,0.015701571,45.83333333,0.039000852,1.069696609,0.038682591,0.909090909,5.75
2,2.920531955,326.2413793,0.010294637,11.7647059,1.392569896,0.569454382,621.0174581,0.22222222,0.206896552,2.881685663,419.0909091,0.274310106,63.6363636,0.778077603,0.773939368,0.545218,1.3030303,6.06060606,3.136704575,379.047619,0.070183473,47.61904762,0.799379208,0.947176287,0.156821972,0.195238095,0.80952381,3.358720543,363.8333333,0.056087396,55.55555556,0.090824464, ,0.871490081,1.773586338,5.555555556
2,2.834505868,241.2353701,655,35.483871,1.452997596,0.655193613,535,0.211050808,0.214896485,3.854015779,405.5734214,0.14070897,64.8648649,0.124173839,0.779360515,0.420870036,0.272125606,5.94594595,3.233447441,434.3247357,122.73371,1.83885508,0.655240728,0.653413174,162.7937,0.260156691,0.286093856,5.237528958,404.1666667,15.459501,64.23049778,0.55904306,1.129313517,15.539717,0.833333333,5.22789455
2,4.502324964,488.1290323,35,35.483871,0.877902145,0.589301638,535,0,0.322580645,6.42497097,393,635,68.1818182,0.944894636,0.816066835,635,2.390909091,5.90909091, ,348.8873956,74.04975538,5.884827209,0.720867745,0.618125406,174.0949406,0,0.050835932,2.187364582,479.3846154,98.72424979,56.00458911,0.689656611,0.901890455,168.7698399,1.376860977,5.223597934
2,4.755195844,262.5333333,655,65,0.307455464,0.455432713,535,0.22222222,0.466666667,6.137452444,440.9090909,635,67.3913043,1.080617843,0.8307673,655,0.390909091,5.86956522,3.526464553,395.875,74.00744293,12.5,0.576561135,0.815541423,0.010815651,1.260156691,1.25,3.130941407,363.4293655,0.00708837,45.83333333,0.804063089,0.673867727,153.0138061,1.844881266,5.166666667
2,3.637956145,390.5116279,0.029995209,30.952381,1.360823448,0.135762537,0.070758134,0.23255814,0.465116279,4.563408962,386.9534884,635,65.9090909,0.81848955,0.17853274,6135,1.23255814,5.68181818,3.167206675,403.2916667,155,45.83333333,0.761531626,0.302102525,35,0.321084403,2.083333333,6.398621466,310.0416667,135,52.17391304,0.081179564,1.380747783,135,1.833333333,4.782608696
2,4.924850044,216.59375,501.85723,42.69342644,0.551928863,0.514025979,501.862799,1.025,0.3125,4.318604771,364.1034483,472.07145,64.04157768,0.55770368,0.630735941,452.10327,2.34482759,5.525556704,3.635276837,374.0909091,74.03338388,18.18181818,0.793245756,0.770408291,0.145098364,1.243229103,1.818181818,1.911303287,337.75,0.152376196,46.66666667,0.724132025,0.41121517,0.572586037,1.833333333,4.666666667
2,2.738844228,509.5588235,0.039279154,32.2580645,0.77154874,0.62842079,0.129535672,1.025,0.117647059,3.790060784,374.4545455,0.100650844,63.6363636,0.103145941,0.621086374,0.214795384,0.3030303,5.45454545,2.977345528,357.125,74.00807898,37,0.755240728,0.693413174,0.01635208,0.260156691,3.333333333,4.718208653,404.1666667,0.00776033,70.83333333,0.55904306,1.016553035,15.01513808,0.833333333,4.583333333
2,2.877674571,358.6315789,535.0442122,47.3684211,1.360823448,0.619393666,177.1025637,0.52631579,0.421052632,2.336016159,402.0222222,0.045096862,60,0.677197395,0.502798647,0.095420204,1.66666667,5.33333333,3.136704575,466,183.8416447,31.07796129,0.654298267,0.565154778,134.0636099,0.434782609,2.506229218,4.034242947,345.9166667,43.204161,52.63470203,0.491428603,0.956323565,173.4494478,1.833333333,4.418598037
2, ,172,0.163600439,66.6666667,0.419918745,0.440244138,0.376209526,0.13255814,0.117647059,7.206691028,406.2978723,0.134485906,72.7272727,0.536456345,0.380138864,0.3451626,0,5.15151515,4.122336331,323.2136246,115.6226,30.72774497,0.799379208,0.733844982,111.6826,0.343229103,1.759827451,4.126417847,459.5,70.34849,53.12938667,0.428286095,0.418202406,104.428606,0.773586338,4.11678344
2,1.46723158,507.5588235,197.57452,48.92348995,1.02979697,0.484791097,197.6197188,0.4121212,0.564102564,5.094685634,424.8333333,516.5403438,69.16527461,0.775370807,0.784525224,516.6823683,0.472036423,5.084150292,3.41931718,321.9166667,35,4.16666667,0.665344645,0.546427557,135,0.434782609,0,4.119216096,353.0833333,0.065617629,44.44444444,0.582484464,0.887204272,0.155067327,0.833333333,3.888888889
2,4.609727402,542.452381,0.206980508,52.3809524,0.13153271,0.783498745,0.616872287,0.27619048,0.261904762,4.685813063,434.3863636,535,58.6956522,0.376909093,0.982849394,635,1.590909091,5,2.539643902,274.4782609,35.00743535,17.39130435,0.742030737,0.783540572,26.0135966,0.343229103,1.304347826,2.678916687,424.1333333,0.007630842,45.83333333,0.501140773,0.576409143,43.01302349,1.9203774,3.75
2,2.556120479,459.375,26.46340886,37.81237884,0.613661555,0.445872801,286.5086077,0.41666667,0.25,4.083574523,351.9230769,405.4392327,88.0541635,0.75724471,0.370138864,405.5712572,2.14491937,4.973049181,2.539643902,274.4782609,133.0074354,17.39130435,0.891937579,0.429068472,24.0135966,1.337646789,1.304347826,2.678916687,368.2140101,0.007630842,45.83333333,0.704063089,0.576409143,0.013023485,1.376860977,3.75
2,2.373859846,356.4482759,0.047542314,41.025641,0.214490349,0.826873563,50.1004054,0.13255814,0.24137931,3.401153961,399.8888889,0.069432653,55.2631579,0.791976193,0.775150401,0.198328728,2.183333333,4.73684211,3.136704575,419,0.071768551,34.16666667,0.816966077,0.75888366,0.263936114,0.343229103,2.5,4.107305946,387.7083333,0.089388498,37.5,0.693373073,0.884105589,0.26406189,1.416666667,3.75
2,5.731707005,362.3503597,0.056111977,48.8372093,0.534151301,0.457327005,0.105096229,0.64378878,0.310696186,5.466268814,400.8181238,0.020425758,48.8372093,0.686631092,0.653243178,0.042435621,2.14491937,4.65116279,3.136704575,392.875,35,45,0.987672245,0.720752327,135,0.251267022,3.583333333,4.345346563,504,35,45.45454545,1.015174191,0.936322352,135,0.955992377,3.636363636
2,4.531707005,262.5333333,0.056111977,49.8372093,0.607455464,0.275432713,0.105096229,0.22222222,0.466666667,5.436268814,340.9090909,0.020425758,58.8372093,0.280617843,0.8307673,0.042435621,0.390909091,4.65116279,3.136704575,392.875,55,35,0.692195721,0.692560585,135,0.15,3.583333333,4.345346563,424.1304348,155,45.45454545,0.371486659,0.936322352,135,0.434782609,3.636363636
2,2.045888536,503.7179487,0.080767457,36.1702128,1.316327879,0.51085118,50.19540514,0.77591605,0.41025641,1.774724066,397.4736842,0.075527203,53.3333333,0.832624,0.732248753,0.258838505,2.378947368,4.44444444,3.167206675, ,35.18252349,66.66666667,0.662665026,0.640723142,0.808388228,1.166666667,3.833333333,5.854322158,399.25,0.242053645,36.36363636,1.070005032,1.263355791,0.96610111,1.5,3.636363636
2,1.187380915,172,51.15263,33.00180925,1.841655761,0.442603103,50.06757,1.01627907,0.302325581,3.538544276,406.2978723,683.4152,68.06674932,0.500298755,0.300460966,983.18297,1.027659574,4.390541658,3.136704575,356.6,135,40,0.79179028,0.752459509,35,1.5,4,4.349772214,358.4166667,135,47.61904762,0.408698803,0.939623751,155,1.25,3.333333333
2,3.596193795,441.1136364,35,51.2820513,0.635839399,0.679710411,535,0.45454545,0.295454545,2.692990532,379.2380952,535,46.6666667,0.958516717,0.708851593,535,0.47619048,4.22222222,3.579940356,327.2083333,0.034938184,16.66666667,0.956216719,0.725216619,0.154114702,0.243229103,1.666666667,3.703267639,462.5416667,0.042461595,41.66666667,0.142122966,0.797125077,0.154865242,0.666666667,3.333333333
2,2.557396936,429,535,44.1176471,1.626855285,0.759980607,65,1.01627907,0.043478261,6.375215046,439.2666667,535,55.8139535,0.867508431,0.604006392,535,2.133333333,4.18604651,3.784941998,355.4424901,102.7301534,20.96685018,0.48902874,0.446689444,172.8444393,1.15,1.495118107,3.923131836,379.9411765,162.1930509,41.52369192,0.521111866,0.845212454,132.3303367,0.9203774,3.307487926
2,5.508980633,331.6451613,0.047542845,48.8372093,1.593558202,0.610250331,134.1304703,0.32258065,0.322580645,5.886676538,405.5945946,0.231524945,56.097561,0.723226641,0.830086255,0.62897839,0.154054054,4.14634146,2.72983935,335.75,0.575586469,12.5,0.485550769,0.338257512,1.794279035,0.243229103,0.833333333,6.70830859,309.7083333,0.38793851,50,0.876947992,1.449336198,1.834186689,1.083333333,2.916666667
2,2.613937845,466.1538462,0.134152801,35.7142857,1.743252968,0.698778022,130.295729,0.13255814,0.269230769,5.287493111,390.4516129,535,53.6585366,1.029010367,0.634173572,535,2.32258065,4.14634146,4.251277317,302.6666667,16.01828528,20.83333333,0.45536618,0.91497725,14.05284362,0.243229103,2.083333333,2.545001957,361.4616991,0.027117028,40,0.728286095,0.547669676,97.05796721,1.333333333,2.666666667
2,4.376753628,220.8085106,5,41.8604651,0.450749397,0.440244138,655,0.21276596,0.340425532,6.029233571,387.8222222,0.455866953,53.1914894,0.536456345,0.38185648,1.115205591,1.288888889,4.04255319,2.673830887,244.331389,16.62904225,19.8557,0.665344645,0.546427557,161.7333281,0.434782609,3.384007096,2.812020725,453.0833333,51.0829498,30.41258081,0.582484464,0.734101343,11.22922557,1.833333333,2.296376815
2,3.437885005,232.3846154,0.080964089,8.3333333,1.250754126,0.785818031,0.179164274,1.28205128,0.564102564,5.761709527,425.3888889,0.500573196,46.5116279,0.750593785,0.797054163,1.284213258,1.283333333,3.95348837,3.218426519,327.3333333,135,4.16666667,0.775646172,0.444922311,15,1.241666667,0.416666667,3.827971617,477.375,35,26.08695652,1.076038172,0.824977771,15,1.416666667,2.173913043
2,2.445019368,451.4437139,175.3523978,29.70126773,0.102975924,0.486192454,475.4975966,0.77591605,0.442230118,3.972463412,409.6620523,394.3281216,48.79430524,1.046090881,0.238811184,194.4601461,1.032658562,3.86293807,3.384849007,455.0909091,0.0613478,40.90909091,0.445472201,0.502530636,0.286313795,1.322939157,3.181818182,4.582518619,465.8,135,35,0.538862953,0.988298467,155,1.9203774,2
2,2.388662089,390.5116279,65,43.75,1.250754126,0.235762537,35,0.13255814,0.465116279,2.929275999,396.9534884,0.117057374,41.3793103,0.575520981,0.17853274,0.307749912,1.23255814,3.79310345,3.496823497,365.9166667,16.00833006,4.16666667,0.765450024,0.704430311,0.01425035,0.243229103,0.416666667,4.376089926,452,124.0088425,29.16666667,0.893952978,0.941876442,64.01590315,1.773586338,1.666666667
2,2.235442345,461,0.023288209,38.4615385,0.505984213,0.441042841,53.05778567,0.38461538,0.346153846,2.393316148,424.8333333,0.017425433,50,1.093055817,0.515014685,0.052339022,2.106666667,3.33333333,2.340914537,278.5602446,157.27341,0.000948453,0.456078217,0.728686684,157.1049,0.190909091,0.085360615,2.608734714,451.1,101.068399,38.81688606,0.519837997,0.56111139,90.879043,1.5,1.387083264
2,2.076279804,340.3326028,490.04152,22.99079814,1.091864814,0.975081343,49.95646,0.766480594,0.331129007,2.427433165,398.5519413,82.3041,50.95563821,0.535989771,0.347700073,872.07186,1.215474505,3.289430547,3.15031729,377.125,157.0077197,4.16666667,0.448269931,0.417441198,103.0175961,1.415961868,0.416666667,2.196888864,359,125.0064005,56.66666667,0.458152115,0.472659123,0.017399826,1.58817866,1.25
2,2.646663264,460.3529412,0.018992595,20.6896552,1.691377545,0.550359322,0.042564021,0.29411765,0.411764706,3.593974119,392.744186,0.066737477,30.3030303,1.359464728,0.595013082,0.119631026,1.39534884,2.72727273,2.988089258,355.4424901,157.0090462,0,0.63264225,0.587564123,155.0152113,0.416666667,3.181818182,3.929619752,300,85.00986792,42.5,1.166974902,0.845900191,54.01878866,1.083333333,0.833333333
2,3.98897782,473.117388,35,48.8888889,0.62897839,0.269767442,635,0.573333333,0.24995122,3.055532042,403.16951,0.187721062,76.3636364,0.130470335,0.146341463,2340.666521,1.4735,2.72727273,3.523412937,319.0833333,135.0340031,0,0.459132811,0.264645062,15.06226925,1.833333333,0,3.791503586,417.4545455,126.0193204,42.5,0.827333431,0.816304852,0.062802841,1.083333333,0.833333333
2,4.98897782,299.4583333,635,48.8888889,1.132107912,0.739856196,655,0.33333333,0.083333333,3.855532042,464.9069767,0.187721062,96.3636364,0.81848955,0.244646851,0.666520759,1.69767442,2.72727273,2.872717121,347.125,135.0044877,0,0.799550816,0.273712192,15.00735061,1.143229103,0,2.490701876,339.9166667,85.00462889,67.69230769,1.040152511,0.535861311,0.008161496,0.416666667,0.769230769
2,2.21139459,463.4575923,0.025180896,29.1666667,1.064119718,0.857315835,0.063748649,0.63327202,0.436018608,1.720448279,415.7956436,0.051381939,76.6666667,0.546395051,0.991582737,0.109851929,1.94347827,1.53846154,2.076009268,326,135,15,0.799379208,0.290078079,155,1.43229103,1,1.88092159,431.8636364,35.03960331,45.88235294,1.039000852,0.404666181,134.0769911,1.909090909,0.588235294
2,2.393778732,421.6,0.030505593,23.3333333,0.740425784,0.515086299,0.065337309,0.33333333,0.2,3.346012604,384.5384615,0.165010527,82.53846154,0.701539373,0.720302543,0.418217637,1.38461538,2.15384615,3.967017299,334.9565217,0.011135877,4.34782609,0.847841339,0.758266937,103.0236372,0.43229103,0.434782609,3.618788009,465.9583333,35.01365203,54,0.518081665,0.778813719,134.0243439,1.416666667,0
2,2.045888536,352.3464812,0.010294637,11.7647059,0.563008607,0.766204724,95.01745809,0.522161919,0.325907596,1.720448279,384.6845325,0.017425433,82.53846154,0.73528495,0.880471626,0.042435621,2.183236717,2.15384615,2.076009268,348.8873956,135.0044877,0,0.999370042,0.408552209,31.00735061,1.152607298,0,1.88092159,460,45.00462889,69,1.269263226,0.404666181,0.008161496,2.69928977,0
3,2.877064824,538.7146471,0.009924877,7.1428571,0.95734928,0.574173483,0.015637489,2.607498119,0.361500273,2.49259261,539.4265493,0.06345031,74.4680851,0.898764114,0.845847443,0.144831625,2.792361542,7.0212766,2.630258423,285.125,17.08896741,0,0.43503753,0.809304601,0.31713897,0.254467292,0, ,466.2009841,0.076753209,70.83333333,0.904303847, ,0.318339145,0.434764998,5.416666667
3,1.869683505,333.7865571,0.037458756,28.9473684,0.863869439,0.465292789,134.0920985,0.292661349,0.441203635,4.947811775,588.1954688,0.23337353,80.8510638,0.237657862,0.551400043,0.554397749,2.274471092,6.80851064,2.056195564,526.5823778,17.92934699,23.89579035,0.436855434,0.530314376,103.95259,1.045225907,2.514320847,3.547536604,356.0064705,57.53775,79.4283,0.904303847,0.408642245,137.57912,0.108023331,5.337014294
3,2.068864972,390.2142857,188.7150773,25.82767919,1.053427432,0.2905795,288.776717,2.2727273,0.071428571,3.32931384,487.1702128,201.4296046,77.26561673,0.61029457,0.536730233,201.558083,4.2553191,8.616440153,1.998550966,459.9984067,96.26197851,25.99593832,0.887171468,0.934803358,135.1050517,1.090909091,2.361946043,2.298475694,423.3333333,16.94646,67.11569022,0.212774647,0.312901566,87.87094091,2.5,5.334608045
3,4.868283548,403.6427371,412.05242,69.05969091,0.150829121,0.249541908,412.08995,1.222334889,0.581796911,5.33276698,480.6576298,412.47184,89.46560084,0.189870366,0.150195842,412.46161,1.310210587,6.58508105,2.671279873,304.4583333,0.049896147,8.33333333,0.740394094,0.088294235,0.143481153,0.321084403,0.833333333, ,476.3954977,0.061436384,52.63157895,0.204303847,1.227668762,0.181229875,3.61606665,4.736842105
3,2.728961784,435.2272727,65,55.5555556,0.742644076,0.443864105,35,2.2727273,0.340909091,4.43092302,448.5897436,55,98.4210526,0.605862602,0.551282199,535,0.31282051,7.552631579,2.044911229,424.3756604,16.15069,41.01758318,0.536942579,0.501114192,124.16327,1.083333333,4.171614322,3.562262968,406.2083333,34.15064,57.60102025,0.688046021,0.400175022,134.16517,3.33333333,4.360811019
3,1.538844228,292.7906977,93.03927915,33.2580645,0.465549009,0.229608393,0.129535672,0.11627907,0.348837209,3.790060784,572.0909091,245.1006508,63.6363636,0.149805309,0.119796746,227.2147954,2.3809524,5.45454545,3.60901814,354.75,0.015222071,33.33333333,0.792005589,0.776790844,0.040515609,1.241666667,2.916666667,4.524961116,339.8333333,0.013477103,54.16666667,0.267333526,0.974190718,0.040132096,2.5,4.166666667
3,3.187900572,380.1333333,0.400775086,16.6666667,0.779837866,0.65979533,0.875793932,2.90909091,0.166666667,5.738677691,559.862069,0.46260428,95.5172414,0.29469013,0.238276331,0.981554292,1.37931034,5.17241379,2.792821834,202.2083333,35,37,0.668588215,0.574726653,15,1.090909091,3.333333333,3.450548482,506.5789474,35,50,0.168294601,0.744161868,135,1.526315789,3.636363636
3,4.775563107,342.3611111,54,46.5116279,0.102213085,0.669242888,635,1.11111111,0.555555556,5.192035598,574.1136364,535,87.7272727,0.211450931,0.279306203,535,2.113636364,9.477272727,3.319639962,300.0416667,155,41.66666667,0.923461996,0.915726556,135,1.454545455,3.75,4.280778861,485.2083333,35,45.83333333,0.876082845,0.922066088,35,1.833333333,5.333333333
3,2.49828429,330.5681818,164.0978497,41.3043478,0.511213566,0.432478923,253.2812615,2.90909091,0.295454545,4.198943151,465.7857143,5,72.2222222,0.137880223,0.635714818,635,2.3809524,8.466666667,3.241760229,386.6666667,91.00948338,0,0.911635962,0.945286261,0.017083195,1.028333333,0,4.417775837,474.2083333,0.0099084,62.5,0.747656827,0.95102688,0.020346522,2.416666667,6.333333333
3,3.155901318,504.9736842,5,38.2352941,0.406805751,0.402343758,35,0.26315789,0.263157895,4.397431694,580.1914894,55,81.2820513,0.555502197,0.067465328,535,1.27659574,7.461538462,3.793573519,446.9583333,15,38.33333333,0.669546562,0.56589055,55,1.290476191,3.416666667,3.868821885,470.4583333,15,37.5,0.362159296,0.833236255,135,2.666666667,5.916666667
3,2.593866913,364.5,0.13755497,41.6666667,0.483584249,0.438354331,291.3498459,2.3809524,0.238095238,4.685866907,606.4583333,0.27859729,75,0.622654088,0.280706606,0.757543941,2.23333333,6.45,2.415524982,377.7142857,135.0309262,36.19047619,0.469432633,0.520368605,0.1055796,1.290476191,2.714285714,4.273378097,392.5217391,0.038384689,47.82608696,0.877513915,0.921381843,0.206568947,1.73913043,2.608695652
3,3.469660075,342.1388889,230.0992665,42.22500848,0.442377816,0.558149302,230.2564971,0.111111111,0.305555556,3.923765344,498.05,695.0802222,92.32139515,0.990233814,0.010409704,695.1899331,1,5.443977797,2.451025649,489.6713557,18.38452,36.10595639,0.643191417,0.799797878,68.215099,1.066666667,3.196471726,3.719845825,363.2222222,52.1794,79.92799717,0.74728994,0.57222249,109.9801549,2.833333333,2.498194375
3,6.598275991,474.1290323,35,66.6666667,0.83151069,0.108424777,635,1.01290323,0.548387097,5.926229613,559.1666667,55,54.5454545,0.898764114,0.238785255,555,2.71428571,5.431818182,2.756134289,439.7875722,45.0231981,39.05844156,0.750772976,0.81689309,15.06939365,1.141666667,2.361171236,4.150562603,376.9583333,15.02298674,74.24219677,0.947385514,0.894706256,45.07632938,3.33333333,5.489454679
3,2.518377803,382.9347826,178.1131346,47.6190476,0.862791821,0.537604481,0.261252358,1.95238095,0.413043478,3.175274262,400.2222222,0.01603055,80,0.253331319,0.905026131,0.056982403,1.55555556,6.428571429,1.903285267,395.9583333,45.00471472,0,0.750568785,0.697550351,0.007305045,1.44875789,0,2.948482804,534.375,0.003864515,78.33333333,0.284637312,0.419192103,0.006444479,1.916666667,6.833333333
3,6.069422643,230.4444444,35,70.9677419,0.90265241,0.587850445,35,0.25555556,0.5,1.109859622,479.0789474,535,71.6666667,0.29958228,0.955795465,655,2.131578947,6.416666667,4.342227158,371,45.0229751,18.18181818,0.479766355,0.601749153,0.059483146,1.066666667,0.909090909,3.012603372,434.6363636,0.023819535,78.33333333,0.381478761,0.648478484,0.057309692,1.363636364,6.833333333
3,4.057889254,515.2857143,225.2948608,72.5,0.541142377,0.542158894,0.946619266,1.95238095,0.380952381,4.859656492,482.4285714,65,80,0.85604991,0.683410348,535,2.71428571,9.35,2.462565196,255.2066902,44.10429,17.09929994,0.488045857,0.40946644,14.02449,1.097641736,3.55072815,2.738862238,453.4166667,44.10466,40.65167127,0.296010442,0.58923749,94.01251,3.125,6.618098145
3,2.207977277,344.3529412,51.85388,28.39032605,0.500078754,0.679123326,151.57695,2.9411765,0.352941176,2.514761804,495.8205128,77.6886,98.17718946,0.3929463,0.946978341,97.91825,0.51282051,8.32287454,3.270261114,426.1818182,135.0088932,15.15151515,0.435394094,0.246090756,0.015970318,1.241666667,1.515151515,3.499291132,455.3333333,0.00772136,66.06060606,0.243626457,0.753119618,0.015987739,1.25,6.606060606
3,4.327792622,415.2272727,0.242364182,38.6363636,0.942644076,0.453864105,153.5900176,3.2727273,0.440909091,2.949810316,448.5897436,0.254704211,73.3333333,0.625862602,0.562282199,0.610751888,3.1282051,7.30952381,2.328997018,327.0416667,135,16.66666667,0.450204868,0.530179583,55,1.144875789,0.833333333,3.13834459,479.3251212,35,62.5,0.043178677,0.675412537,15,0.387971988,5.416666667
3,2.036932432,499.5345619,0.02892164,26.1904762,1.385245195,0.605817431,0.069037005,2.221619189,0.231605166,1.304701425,552.9879155,0.018466393,87.5,0.151856755,0.717025655,0.053398668,3.621601451,7.291666667,4.251773586,215.0909091,0.064395881,30.90909091,0.740394094,0.486036477,0.197941424,1.097641736,3.636363636,4.394175212,367.1758486,0.061664118,52.5,0.904303847,0.946957673,0.181195398,3.0435834,6.416666667
3,2.161672273,506.1290323,0.108637976,57.3636364,0.577902145,0.559301638,330.2350883,1.607498119,0.522580645,3.56008701,473,90.03326366,99.2051282,0.944894636,0.816066835,300.0946024,2.109090909,9.250769231,4.389727659,263.7916667,135.033623,20.83333333,0.440394094,0.413641747,0.134921729,1.133040268,1.25,3.385551007,476.9,0.03352755,64.16666667,0.049971064,0.728751922,0.139399683,1.010394885,7
3,2.061672273,216.9375,0.108637976,36.3636364,0.76212163,0.63860016,246.2350883,3.9375,0.53125,2.56008701,462.35,0.03326366,98.2051282,0.909646446,0.047728258,0.094602437,1.915,8.230769231,3.715608134,270.875,35,25,0.436471372,0.703900111,35,1.07641736,2.5,3.48689003,561.6060606,35,70,0.079725546,0.750397391,15,3.033333333,6.9
